cnr_number,judge,business_date,hearing_date,purpose
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,01-04-2020,16-04-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,23-03-2020,01-04-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,05-03-2020,23-03-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,07-01-2020,05-03-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,27-09-2019,07-01-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,07-08-2019,27-09-2019,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,22-07-2019,07-08-2019,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,10-07-2019,22-07-2019,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 28 AD-HOC JUDGE,11-06-2019,10-07-2019,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 28 AD-HOC JUDGE,11-04-2019,11-06-2019,REPORT
MHCC010010862018,COURT 28 AD-HOC JUDGE,18-03-2019,11-04-2019,REPORT
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,21-02-2019,18-03-2019,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,29-01-2019,21-02-2019,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,07-01-2019,29-01-2019,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,04-01-2019,07-01-2019,Restored
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,20-12-2018,,Disposed
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,22-11-2018,20-12-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,16-10-2018,22-11-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,18-09-2018,16-10-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,16-07-2018,18-09-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,29-06-2018,16-07-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,05-06-2018,29-06-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,02-05-2018,05-06-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,11-04-2018,02-05-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,28-03-2018,11-04-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,12-02-2018,28-03-2018,FOR___________________
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,05-01-2026,17-01-2026,NM FOR HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,20-11-2025,05-01-2026,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,29-10-2025,20-11-2025,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,23-09-2025,29-10-2025,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,25-07-2025,23-09-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,16-06-2025,25-07-2025,NM ARGUMENTS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,03-05-2025,16-06-2025,NM ARGUMENTS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,05-04-2025,03-05-2025,NM ARGUMENTS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,02-04-2025,05-04-2025,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,24-02-2025,02-04-2025,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,16-12-2024,24-02-2025,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,21-09-2024,16-12-2024,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,20-07-2024,21-09-2024,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,08-04-2024,20-07-2024,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,18-01-2024,08-04-2024,COMPLIANCE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,14-12-2023,18-01-2024,COMPLIANCE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,02-11-2023,14-12-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,23-10-2023,02-11-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,30-09-2023,23-10-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,20-09-2023,30-09-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,28-08-2023,20-09-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,13-07-2023,28-08-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,19-04-2023,13-07-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,08-02-2023,19-04-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,21-12-2022,08-02-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,17-12-2022,21-12-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,10-12-2022,17-12-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,18-11-2022,10-12-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,08-09-2022,18-11-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,13-07-2022,08-09-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,28-03-2022,13-07-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,17-01-2022,28-03-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,25-11-2021,17-01-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,08-07-2021,25-11-2021,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,03-03-2021,08-07-2021,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,09-12-2020,03-03-2021,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,21-09-2020,09-12-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,24-06-2020,21-09-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,06-06-2020,24-06-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,27-05-2020,06-06-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,05-05-2020,27-05-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,16-04-2020,05-05-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,01-04-2020,16-04-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,23-03-2020,01-04-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,05-03-2020,23-03-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,07-01-2020,05-03-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,27-09-2019,07-01-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,07-08-2019,27-09-2019,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,22-07-2019,07-08-2019,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,10-07-2019,22-07-2019,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 28 AD-HOC JUDGE,11-06-2019,10-07-2019,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 28 AD-HOC JUDGE,11-04-2019,11-06-2019,REPORT
MHCC010010862018,COURT 28 AD-HOC JUDGE,18-03-2019,11-04-2019,REPORT
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,21-02-2019,18-03-2019,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,29-01-2019,21-02-2019,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,07-01-2019,29-01-2019,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,04-01-2019,07-01-2019,Restored
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,20-12-2018,,Disposed
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,22-11-2018,20-12-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,16-10-2018,22-11-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,18-09-2018,16-10-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,16-07-2018,18-09-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,29-06-2018,16-07-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,05-06-2018,29-06-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,02-05-2018,05-06-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,11-04-2018,02-05-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,28-03-2018,11-04-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,12-02-2018,28-03-2018,FOR___________________
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,05-01-2026,17-01-2026,NM FOR HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,20-11-2025,05-01-2026,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,29-10-2025,20-11-2025,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,23-09-2025,29-10-2025,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,25-07-2025,23-09-2025,HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,16-06-2025,25-07-2025,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,03-05-2025,16-06-2025,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,05-04-2025,03-05-2025,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,02-04-2025,05-04-2025,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,24-02-2025,02-04-2025,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,16-12-2024,24-02-2025,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,21-09-2024,16-12-2024,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,20-07-2024,21-09-2024,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,08-04-2024,20-07-2024,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,18-01-2024,08-04-2024,COMPLIANCE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,14-12-2023,18-01-2024,REPORT
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,02-11-2023,14-12-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,23-10-2023,02-11-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,30-09-2023,23-10-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,20-09-2023,30-09-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,28-08-2023,20-09-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,13-07-2023,28-08-2023,COMPLIANCE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,19-04-2023,13-07-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,08-02-2023,19-04-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,21-12-2022,08-02-2023,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,17-12-2022,21-12-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,10-12-2022,17-12-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,18-11-2022,10-12-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,08-09-2022,18-11-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,13-07-2022,08-09-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,28-03-2022,13-07-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,17-01-2022,28-03-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,25-11-2021,17-01-2022,FOR TAKING STEPS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,08-07-2021,25-11-2021,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,02-03-2021,08-07-2021,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,09-12-2020,02-03-2021,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,21-09-2020,09-12-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,24-06-2020,21-09-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,06-06-2020,24-06-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,27-05-2020,06-06-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,05-05-2020,27-05-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,16-04-2020,05-05-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,01-04-2020,16-04-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,23-03-2020,01-04-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,05-03-2020,23-03-2020,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,23-01-2020,05-03-2020,ARGUMENTS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,05-11-2019,23-01-2020,ARGUMENTS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,27-09-2019,05-11-2019,ARGUMENTS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,07-08-2019,27-09-2019,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,22-07-2019,07-08-2019,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,10-07-2019,22-07-2019,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 28 AD-HOC JUDGE,11-06-2019,10-07-2019,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 28 AD-HOC JUDGE,11-04-2019,11-06-2019,REPORT
MHCC010010862018,COURT 28 AD-HOC JUDGE,18-03-2019,11-04-2019,REPORT
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,21-02-2019,18-03-2019,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,29-01-2019,21-02-2019,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,07-01-2019,29-01-2019,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,04-01-2019,07-01-2019,Restored
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,20-12-2018,,Disposed
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,22-11-2018,20-12-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,16-10-2018,22-11-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,18-09-2018,16-10-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,16-07-2018,18-09-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,29-06-2018,16-07-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,05-06-2018,29-06-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,02-05-2018,05-06-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,11-04-2018,02-05-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,28-03-2018,11-04-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,12-02-2018,28-03-2018,FOR___________________
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,06-01-2026,19-01-2026,DIRECTIONS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,02-12-2025,06-01-2026,DIRECTIONS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,08-10-2025,02-12-2025,DIRECTIONS
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,29-09-2025,08-10-2025,DIRECTIONS
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,05-07-2025,29-09-2025,DIRECTIONS
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,05-04-2025,05-07-2025,DIRECTIONS
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,04-01-2025,05-04-2025,DIRECTIONS
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,19-10-2024,04-01-2025,DIRECTIONS
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,02-08-2024,19-10-2024,DIRECTIONS
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,04-05-2024,02-08-2024,DIRECTIONS
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,17-02-2024,04-05-2024,DIRECTIONS
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,16-12-2023,17-02-2024,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,21-10-2023,16-12-2023,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,02-09-2023,21-10-2023,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,01-07-2023,02-09-2023,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,15-04-2023,01-07-2023,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,04-02-2023,15-04-2023,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,17-12-2022,04-02-2023,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,08-10-2022,17-12-2022,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,03-09-2022,08-10-2022,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,16-07-2022,03-09-2022,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,16-04-2022,16-07-2022,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,21-12-2021,16-04-2022,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,04-09-2021,21-12-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,19-06-2021,04-09-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,16-01-2021,19-06-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,31-10-2020,16-01-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,18-08-2020,31-10-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,19-06-2020,18-08-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,02-06-2020,19-06-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,15-04-2020,02-06-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,30-03-2020,15-04-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,30-11-2019,30-03-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,29-06-2019,30-11-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,25-01-2019,29-06-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,06-12-2018,25-01-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,25-10-2018,06-12-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,28-08-2018,25-10-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,21-06-2018,28-08-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,03-04-2018,21-06-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,01-03-2018,03-04-2018,FOR___________________
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,14-01-2026,25-02-2026,REPORT
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,03-12-2025,14-01-2026,REPORT
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,30-10-2025,03-12-2025,REPORT
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,08-10-2025,30-10-2025,REPORT
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,03-09-2025,08-10-2025,ARGUMENTS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,30-07-2025,03-09-2025,ARGUMENTS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,01-07-2025,30-07-2025,ARGUMENTS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,09-04-2025,01-07-2025,ARGUMENTS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,28-02-2025,09-04-2025,ARGUMENTS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,21-01-2025,28-02-2025,ARGUMENTS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,28-11-2024,21-01-2025,ARGUMENTS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,07-10-2024,28-11-2024,ARGUMENTS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,07-08-2024,07-10-2024,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,15-06-2024,07-08-2024,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,03-04-2024,15-06-2024,FOR TAKING STEPS
MHCC010010862018,,14-02-2024,03-04-2024,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,15-12-2023,14-02-2024,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,20-10-2023,15-12-2023,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,05-09-2023,20-10-2023,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,11-07-2023,05-09-2023,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,17-04-2023,11-07-2023,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,17-02-2023,17-04-2023,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,20-12-2022,17-02-2023,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,18-10-2022,20-12-2022,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,18-08-2022,18-10-2022,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,29-06-2022,18-08-2022,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,29-06-2022,18-08-2022,Restored
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,29-06-2022,18-08-2022,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,29-06-2022,,Disposed
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,16-04-2022,29-06-2022,CS FOR DISMISSAL
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,16-04-2022,29-06-2022,CS FOR DISMISSAL
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,28-02-2022,16-04-2022,C/S HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,28-02-2022,16-04-2022,C/S HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,06-01-2022,28-02-2022,C/S HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,12-11-2021,06-01-2022,C/S HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,24-09-2021,12-11-2021,C/S HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,16-07-2021,24-09-2021,C/S HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,16-07-2021,24-09-2021,C/S HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,08-04-2021,16-07-2021,C/S HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,15-12-2020,08-04-2021,C/S HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,29-09-2020,15-12-2020,C/S HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,03-08-2020,29-09-2020,C/S HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,08-06-2020,03-08-2020,C/S HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,20-05-2020,08-06-2020,C/S HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,29-04-2020,20-05-2020,C/S HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,18-02-2020,29-04-2020,C/S HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,13-01-2020,18-02-2020,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,02-11-2019,13-01-2020,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,07-09-2019,02-11-2019,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,19-06-2019,07-09-2019,HEARING
